InfoType1,InfoType2,Freq,PurchasingType,BuildingType,Category1,Category2,Category3,YYYYMMDD,AreaName,Values,UpdatedAt,UpdatedBy
거시경제및일반지표,인구이동,M,,,,,,2015-06-01,광주광역시,-700,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-07-01,광주광역시,-703,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-08-01,광주광역시,-1037,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-09-01,광주광역시,-1008,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-10-01,광주광역시,-1535,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-11-01,광주광역시,-79,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-12-01,광주광역시,-3078,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-01-01,광주광역시,153,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-02-01,광주광역시,-1062,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-03-01,광주광역시,-973,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-04-01,광주광역시,-239,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-05-01,광주광역시,17,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-06-01,광주광역시,-410,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-07-01,광주광역시,-198,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-08-01,광주광역시,-493,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-09-01,광주광역시,-464,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-10-01,광주광역시,-870,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-11-01,광주광역시,-875,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-12-01,광주광역시,-2484,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-01-01,광주광역시,126,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-02-01,광주광역시,-1299,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-03-01,광주광역시,-1075,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-04-01,광주광역시,-1012,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-05-01,광주광역시,-510,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-06-01,광주광역시,-433,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-07-01,광주광역시,-316,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-08-01,광주광역시,25,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-09-01,광주광역시,-167,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-10-01,광주광역시,-164,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-11-01,광주광역시,-624,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-12-01,광주광역시,-2669,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-02-01,대전광역시,1443,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-03-01,대전광역시,1457,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-04-01,대전광역시,1165,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-05-01,대전광역시,835,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-06-01,대전광역시,-110,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-07-01,대전광역시,71,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-08-01,대전광역시,1343,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-09-01,대전광역시,2,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-10-01,대전광역시,-12,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-11-01,대전광역시,86,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-12-01,대전광역시,-2313,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-01-01,대전광역시,1925,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-02-01,대전광역시,1164,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-03-01,대전광역시,316,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-04-01,대전광역시,-573,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-05-01,대전광역시,-898,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-06-01,대전광역시,-843,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-07-01,대전광역시,30,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-08-01,대전광역시,756,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-09-01,대전광역시,-285,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-10-01,대전광역시,114,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-11-01,대전광역시,-333,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-12-01,대전광역시,1243,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-01-01,대전광역시,1919,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-02-01,대전광역시,994,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-03-01,대전광역시,-286,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-04-01,대전광역시,119,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-05-01,대전광역시,438,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-06-01,대전광역시,-472,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-07-01,대전광역시,-182,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-08-01,대전광역시,677,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-09-01,대전광역시,-289,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-10-01,대전광역시,54,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-11-01,대전광역시,-105,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-12-01,대전광역시,343,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-01-01,대전광역시,414,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-02-01,대전광역시,718,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-03-01,대전광역시,-91,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-04-01,대전광역시,-49,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-05-01,대전광역시,22,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-06-01,대전광역시,-139,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-07-01,대전광역시,445,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-08-01,대전광역시,1243,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-09-01,대전광역시,307,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-10-01,대전광역시,96,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-11-01,대전광역시,94,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2006-12-01,대전광역시,-745,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-01-01,대전광역시,18,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-02-01,대전광역시,1629,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-03-01,대전광역시,196,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-04-01,대전광역시,-44,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-05-01,대전광역시,-309,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-06-01,대전광역시,-398,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-07-01,대전광역시,-23,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-08-01,대전광역시,527,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-09-01,대전광역시,-232,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-10-01,대전광역시,-673,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-11-01,대전광역시,-649,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2007-12-01,대전광역시,-1090,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-01-01,대전광역시,-422,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-02-01,대전광역시,-191,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-03-01,대전광역시,-895,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-04-01,대전광역시,-481,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-05-01,대전광역시,-668,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-06-01,대전광역시,-699,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-07-01,대전광역시,46,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-08-01,대전광역시,250,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-09-01,대전광역시,-817,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-10-01,대전광역시,-432,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-11-01,대전광역시,-304,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2008-12-01,대전광역시,-997,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-01-01,대전광역시,-50,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-02-01,대전광역시,-545,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-03-01,대전광역시,-675,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-04-01,대전광역시,-457,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-05-01,대전광역시,-506,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-06-01,대전광역시,-503,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-07-01,대전광역시,-379,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-08-01,대전광역시,654,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-09-01,대전광역시,-402,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-10-01,대전광역시,-601,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-11-01,대전광역시,-568,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2009-12-01,대전광역시,-1726,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-01-01,대전광역시,-542,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-02-01,대전광역시,85,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-03-01,대전광역시,93,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-04-01,대전광역시,-555,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-05-01,대전광역시,-105,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-06-01,대전광역시,-522,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-07-01,대전광역시,1,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-08-01,대전광역시,508,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-09-01,대전광역시,-10,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-10-01,대전광역시,189,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-11-01,대전광역시,415,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2010-12-01,대전광역시,-602,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-01-01,대전광역시,183,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-02-01,대전광역시,738,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-03-01,대전광역시,104,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-04-01,대전광역시,46,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-05-01,대전광역시,502,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-06-01,대전광역시,275,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-07-01,대전광역시,-106,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-08-01,대전광역시,206,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-09-01,대전광역시,330,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-10-01,대전광역시,624,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-11-01,대전광역시,449,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2011-12-01,대전광역시,-7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-01-01,대전광역시,1140,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-02-01,대전광역시,686,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-03-01,대전광역시,191,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-04-01,대전광역시,291,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-05-01,대전광역시,375,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-06-01,대전광역시,249,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-07-01,대전광역시,-732,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-08-01,대전광역시,-1134,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-09-01,대전광역시,-68,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-10-01,대전광역시,-3,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-11-01,대전광역시,224,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2012-12-01,대전광역시,-720,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-01-01,대전광역시,606,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-02-01,대전광역시,520,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-03-01,대전광역시,-111,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-04-01,대전광역시,78,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-05-01,대전광역시,-26,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-06-01,대전광역시,53,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-07-01,대전광역시,-229,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-08-01,대전광역시,34,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-09-01,대전광역시,-173,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-10-01,대전광역시,360,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-11-01,대전광역시,102,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2013-12-01,대전광역시,-903,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-01-01,대전광역시,38,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-02-01,대전광역시,145,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-03-01,대전광역시,-7,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-04-01,대전광역시,-325,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-05-01,대전광역시,-644,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-06-01,대전광역시,-353,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-07-01,대전광역시,42,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-08-01,대전광역시,-722,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-09-01,대전광역시,-1147,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-10-01,대전광역시,-1485,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-11-01,대전광역시,-1559,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2014-12-01,대전광역시,-2821,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-01-01,대전광역시,-1103,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-02-01,대전광역시,-2499,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-03-01,대전광역시,-2079,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-04-01,대전광역시,-1405,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-05-01,대전광역시,-1432,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-06-01,대전광역시,-1497,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-07-01,대전광역시,-1163,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-08-01,대전광역시,-1787,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-09-01,대전광역시,-1329,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-10-01,대전광역시,-1716,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-11-01,대전광역시,-1765,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2015-12-01,대전광역시,-2841,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-01-01,대전광역시,-1161,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-02-01,대전광역시,-840,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-03-01,대전광역시,-1146,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-04-01,대전광역시,-803,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-05-01,대전광역시,-963,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-06-01,대전광역시,-931,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-07-01,대전광역시,-478,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-08-01,대전광역시,-678,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-09-01,대전광역시,-516,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-10-01,대전광역시,-929,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-11-01,대전광역시,-806,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2016-12-01,대전광역시,-1380,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-01-01,대전광역시,-333,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-02-01,대전광역시,-906,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-03-01,대전광역시,-2037,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-04-01,대전광역시,-1104,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-05-01,대전광역시,-2202,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-06-01,대전광역시,-1738,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-07-01,대전광역시,-920,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-08-01,대전광역시,-920,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-09-01,대전광역시,-742,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-10-01,대전광역시,-1239,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-11-01,대전광역시,-1751,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2017-12-01,대전광역시,-2283,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-02-01,울산광역시,-230,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-03-01,울산광역시,202,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-04-01,울산광역시,102,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-05-01,울산광역시,639,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-06-01,울산광역시,116,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-07-01,울산광역시,219,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-08-01,울산광역시,-512,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-09-01,울산광역시,681,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-10-01,울산광역시,246,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-11-01,울산광역시,13,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2003-12-01,울산광역시,-13,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-01-01,울산광역시,790,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-02-01,울산광역시,167,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-03-01,울산광역시,797,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-04-01,울산광역시,260,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-05-01,울산광역시,-145,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-06-01,울산광역시,-157,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-07-01,울산광역시,-425,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-08-01,울산광역시,-758,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-09-01,울산광역시,-319,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-10-01,울산광역시,-265,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-11-01,울산광역시,738,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2004-12-01,울산광역시,1081,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-01-01,울산광역시,387,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-02-01,울산광역시,48,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-03-01,울산광역시,-107,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-04-01,울산광역시,-113,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-05-01,울산광역시,-132,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-06-01,울산광역시,-625,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-07-01,울산광역시,-215,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-08-01,울산광역시,-742,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-09-01,울산광역시,-358,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-10-01,울산광역시,187,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-11-01,울산광역시,549,"2018-03-03 00:00:00",jinsung
거시경제및일반지표,인구이동,M,,,,,,2005-12-01,울산광역시,729,"2018-03-03 00:00:00",jinsung
